"age","workclass","fnlwgt","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","y"
60," Private",143932,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
17," Private",193748,7," Never-married"," Sales"," Own-child"," White"," Male",0,0,15," United-States",0
32," Private",217304,13," Never-married"," Protective-serv"," Not-in-family"," Black"," Male",0,0,30," United-States",0
50," Private",94885,13," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",0,0,45," United-States",1
37," State-gov",108293,12," Divorced"," Prof-specialty"," Unmarried"," White"," Female",0,0,38," United-States",0
28," Private",339372,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,1408,40," United-States",0
51," Local-gov",143865,6," Widowed"," Other-service"," Not-in-family"," White"," Female",0,0,24," United-States",0
30," Private",209317,9," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,50," Dominican-Republic",0
34," Private",137088,9," Married-civ-spouse"," Craft-repair"," Other-relative"," Amer-Indian-Eskimo"," Male",0,0,40," United-States",0
41," Private",149102,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,60," United-States",1
42," Private",572751,1," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Nicaragua",0
81," Private",98116,13," Widowed"," Sales"," Not-in-family"," White"," Male",0,0,50," United-States",1
20," Private",745817,10," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,15," United-States",0
56," Private",34626,10," Divorced"," Exec-managerial"," Not-in-family"," White"," Female",0,1980,40," United-States",0
29," Local-gov",177398,14," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",0,0,40," United-States",1
21," Private",178255,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,30," Columbia",0
45," Private",473171,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
35," ?",226379,9," Married-civ-spouse"," ?"," Other-relative"," White"," Female",0,0,25," United-States",0
21," ?",277700,10," Never-married"," ?"," Own-child"," White"," Male",0,0,20," United-States",0
29," Private",192283,10," Never-married"," Other-service"," Other-relative"," White"," Female",0,0,20," United-States",0
32," State-gov",119033,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",1
33," Private",284531,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,40," United-States",0
30," Private",251120,4," Never-married"," Craft-repair"," Not-in-family"," White"," Male",0,0,38," United-States",0
46," Local-gov",121124,13," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",15024,0,40," United-States",1
57," Federal-gov",170603,10," Married-civ-spouse"," Adm-clerical"," Husband"," White"," Male",0,0,40," United-States",1
35," Self-emp-not-inc",112271,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,50," United-States",1
49," Private",126754,13," Never-married"," Exec-managerial"," Not-in-family"," White"," Male",0,0,45," United-States",1
47," Private",267205,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,60," ?",1
47," Private",227310,10," Divorced"," Adm-clerical"," Unmarried"," Black"," Female",0,0,40," United-States",0
36," Self-emp-inc",180419,9," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,45," United-States",0
64," Private",116084,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",2635,0,40," United-States",0
42," State-gov",190044,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",15024,0,50," United-States",1
35," Federal-gov",84848,10," Never-married"," Handlers-cleaners"," Unmarried"," White"," Female",0,0,40," United-States",0
52," Private",145271,13," Married-civ-spouse"," Craft-repair"," Husband"," Asian-Pac-Islander"," Male",0,0,40," United-States",0
37," Local-gov",108320,13," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,45," United-States",1
24," Private",258730,9," Divorced"," Other-service"," Own-child"," White"," Female",0,0,40," Japan",0
33," Private",58305,11," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
34," Private",176648,9," Divorced"," Adm-clerical"," Not-in-family"," Black"," Male",0,0,42," United-States",0
24," ?",32616,13," Divorced"," ?"," Not-in-family"," White"," Female",0,0,40," United-States",0
23," Private",481175,10," Never-married"," Exec-managerial"," Own-child"," Other"," Male",0,0,24," Peru",0
19," Private",181572,10," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,40," United-States",0
35," Private",144608,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",0,0,40," United-States",0
31," Private",150441,10," Divorced"," Adm-clerical"," Not-in-family"," White"," Female",0,0,50," United-States",0
37," Private",189251,16," Separated"," Prof-specialty"," Unmarried"," White"," Female",0,0,40," United-States",0
64," Private",260082,8," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," Columbia",0
27," Private",50132,10," Divorced"," Sales"," Not-in-family"," White"," Male",0,0,50," United-States",0
23," Private",156513,9," Never-married"," Handlers-cleaners"," Own-child"," Black"," Male",0,0,40," United-States",0
20," Private",305446,9," Never-married"," Other-service"," Own-child"," White"," Male",0,0,30," United-States",0
50," Private",279461,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",1
35," Private",145704,9," Married-civ-spouse"," Prof-specialty"," Wife"," White"," Female",3942,0,35," United-States",0
29," Self-emp-not-inc",69132,15," Divorced"," Prof-specialty"," Not-in-family"," White"," Male",99999,0,60," United-States",1
47," Self-emp-inc",206947,12," Widowed"," Exec-managerial"," Not-in-family"," White"," Female",0,0,67," United-States",0
19," Private",410543,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
31," Private",209101,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,25," United-States",1
44," Private",77313,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,38," United-States",0
17," ?",212125,6," Never-married"," ?"," Own-child"," White"," Female",0,0,20," United-States",0
53," Local-gov",155314,9," Married-civ-spouse"," Adm-clerical"," Wife"," White"," Female",0,0,40," United-States",1
22," Private",82393,5," Never-married"," Handlers-cleaners"," Own-child"," Asian-Pac-Islander"," Male",0,0,40," Philippines",0
41," Private",185145,9," Married-civ-spouse"," Tech-support"," Husband"," White"," Male",0,0,45," ?",1
33," Private",134886,9," Never-married"," Sales"," Own-child"," White"," Female",0,0,20," United-States",0
27," Private",230563,9," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
48," State-gov",353824,9," Married-civ-spouse"," Protective-serv"," Husband"," White"," Male",0,0,72," United-States",1
22," Private",117363,10," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,35," United-States",0
25," Private",285367,9," Divorced"," Other-service"," Not-in-family"," White"," Male",0,0,50," United-States",0
60," ?",139391,9," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,42," United-States",0
37," Private",38948,9," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,50," United-States",0
49," Private",188515,10," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,40," United-States",0
40," Self-emp-not-inc",177810,13," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,30," United-States",0
48," Private",188432,9," Married-civ-spouse"," Machine-op-inspct"," Husband"," White"," Male",3103,0,46," United-States",1
28," Private",133043,9," Divorced"," Adm-clerical"," Unmarried"," White"," Female",0,0,50," United-States",0
53," Private",113176,9," Divorced"," Sales"," Not-in-family"," White"," Female",2597,0,40," United-States",0
33," Private",259301,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,41," United-States",0
45," Self-emp-not-inc",364365,13," Never-married"," Sales"," Not-in-family"," White"," Female",0,0,35," United-States",0
34," Private",108454,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,45," United-States",0
32," Private",171637,10," Never-married"," Adm-clerical"," Own-child"," White"," Female",0,0,40," United-States",0
37," Private",120590,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,45," United-States",1
31," Private",310773,10," Separated"," Sales"," Unmarried"," White"," Female",0,0,40," Mexico",0
17," Private",276718,9," Never-married"," Adm-clerical"," Own-child"," White"," Male",0,0,20," United-States",0
25," Self-emp-not-inc",259299,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",3103,0,50," United-States",1
48," Self-emp-not-inc",197702,10," Married-civ-spouse"," Transport-moving"," Husband"," White"," Male",0,0,40," United-States",0
18," Private",89419,9," Never-married"," Tech-support"," Own-child"," White"," Female",0,0,10," United-States",0
39," Private",172538,9," Never-married"," Machine-op-inspct"," Unmarried"," White"," Male",0,0,40," United-States",0
39," Private",158956,10," Never-married"," Other-service"," Unmarried"," Black"," Female",0,0,40," United-States",0
54," Federal-gov",35576,10," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,0,40," United-States",0
19," Private",175507,9," Never-married"," Other-service"," Not-in-family"," White"," Female",0,0,30," United-States",0
20," ?",189203,12," Never-married"," ?"," Not-in-family"," White"," Male",0,0,40," United-States",0
51," Private",21698,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
32," Private",356689,9," Divorced"," Adm-clerical"," Unmarried"," White"," Male",3887,0,40," United-States",0
59," Private",121865,9," Divorced"," Other-service"," Not-in-family"," Black"," Female",0,0,40," United-States",0
45," Self-emp-not-inc",420986,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,40," United-States",1
43," ?",218558,9," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,40," United-States",0
28," Private",213081,7," Never-married"," Other-service"," Not-in-family"," Black"," Female",0,0,40," Jamaica",0
49," Private",98010,13," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,50," United-States",0
46," Private",207677,9," Divorced"," Craft-repair"," Not-in-family"," White"," Male",0,0,30," United-States",0
74," Self-emp-not-inc",206682,10," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,1648,35," United-States",0
30," Private",243165,9," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",0
62," Private",201928,9," Widowed"," Craft-repair"," Unmarried"," Black"," Female",0,0,40," United-States",0
36," Private",245521,4," Married-civ-spouse"," Farming-fishing"," Husband"," White"," Male",0,0,35," Mexico",0
37," Self-emp-not-inc",188563,10," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",4386,0,50," United-States",1
26," Self-emp-inc",266639,13," Never-married"," Adm-clerical"," Not-in-family"," White"," Female",0,0,40," United-States",0
50," Private",23686,10," Married-civ-spouse"," Adm-clerical"," Other-relative"," White"," Female",0,0,35," United-States",1
19," Private",229756,9," Never-married"," Sales"," Own-child"," White"," Male",0,0,50," United-States",0
21," ?",116934,10," Never-married"," ?"," Own-child"," White"," Female",0,0,40," United-States",0
34," Private",100950,11," Never-married"," Prof-specialty"," Unmarried"," White"," Female",0,0,40," Germany",0
52," Private",162238,13," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,0,38," United-States",1
20," Private",236804,9," Never-married"," Adm-clerical"," Not-in-family"," White"," Male",0,0,40," United-States",0
31," Private",168782,9," Divorced"," Handlers-cleaners"," Not-in-family"," White"," Male",0,0,40," United-States",0
44," Private",227065,13," Married-civ-spouse"," Exec-managerial"," Husband"," White"," Male",0,0,40," United-States",1
46," Self-emp-inc",285335,10," Married-civ-spouse"," Sales"," Husband"," White"," Male",0,0,60," United-States",1
72," Self-emp-not-inc",285408,15," Married-civ-spouse"," Prof-specialty"," Husband"," White"," Male",0,2246,28," United-States",1
26," Self-emp-not-inc",177858,13," Divorced"," Exec-managerial"," Not-in-family"," White"," Male",0,1876,38," United-States",0
23," Private",447488,5," Never-married"," Machine-op-inspct"," Other-relative"," White"," Male",0,0,35," Mexico",0
37," Self-emp-not-inc",154641,9," Never-married"," Farming-fishing"," Not-in-family"," White"," Male",0,0,86," United-States",0
35," Private",198202,9," Never-married"," Exec-managerial"," Not-in-family"," White"," Female",0,0,54," United-States",0
27," Local-gov",170504,13," Never-married"," Transport-moving"," Not-in-family"," White"," Female",0,0,40," United-States",0
69," ?",180187,12," Widowed"," ?"," Not-in-family"," White"," Female",0,0,6," Italy",0
36," State-gov",168894,11," Married-spouse-absent"," Protective-serv"," Own-child"," White"," Female",0,0,40," Germany",0
58," Private",97562,9," Married-civ-spouse"," Sales"," Wife"," White"," Female",0,0,38," United-States",0
38," Private",160192,9," Married-civ-spouse"," Craft-repair"," Husband"," White"," Male",0,2051,44," United-States",0
50," Local-gov",320386,12," Divorced"," Prof-specialty"," Not-in-family"," White"," Female",0,0,40," United-States",0
42," Private",245565,13," Never-married"," Prof-specialty"," Own-child"," White"," Female",0,0,12," England",0
21," Private",355287,5," Never-married"," Machine-op-inspct"," Not-in-family"," White"," Male",0,0,48," Mexico",0
62," ?",141218,14," Married-civ-spouse"," ?"," Husband"," White"," Male",0,0,30," United-States",1
